"Event ID","Report Number","Officer Badge ID","Officer Dispatched DateTime","Officer Cleared DateTime","Street","City","State","Zip Code","Call Type","Clearance Code","Category"
"2400095377","","8259      ","2024-11-11 14:50:17","2024-11-11 15:02:53","1123 BRANCH ST/REX ST","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON"
"2400095377","","6351      ","2024-11-11 14:50:16","2024-11-11 15:05:23","1123 BRANCH ST/REX ST","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON"
"2400095377","","8498      ","2024-11-11 14:50:16","2024-11-11 15:05:23","1123 BRANCH ST/REX ST","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON"
"2400095380","","6923      ","2024-11-11 14:58:53","2024-11-11 15:12:14","1511 BENVENUE RD","ROCKY MOUNT","NC","","LARCENY IN PROGRESS / JO","E   ","LARCENY IN PROGRESS / JO"
"2400095380","","8420      ","2024-11-11 14:58:53","2024-11-11 15:12:32","1511 BENVENUE RD","ROCKY MOUNT","NC","","LARCENY IN PROGRESS / JO","E   ","LARCENY IN PROGRESS / JO"
"2400095381","","8408      ","2024-11-11 15:02:55","2024-11-11 15:13:33","112 N MORING AVE","ROCKY MOUNT","NC","","ALARM BURGLARY","Q5  ","ALARM BURGLARY"
"2400095382","","6425      ","2024-11-11 15:05:31","2024-11-11 15:13:16","1100-BLK N WESLEYAN BLVD","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP"
"2400095383","","2886      ","2024-11-11 15:13:40","2024-11-11 15:26:20","PENDER ST","ROCKY MOUNT","NC","","CARELESS / RECKLESS DRIVING","C   ","CARELESS / RECKLESS DRIVING"
"2400095384","2024007975","6351      ","2024-11-11 15:13:16","2024-11-11 15:49:32","318 AMBLER AVE","ROCKY MOUNT","NC","","SHOTS FIRED / HEARD","A   ","SHOTS FIRED / HEARD"
"2400095384","2024007975","8498      ","2024-11-11 15:13:16","2024-11-11 15:49:32","318 AMBLER AVE","ROCKY MOUNT","NC","","SHOTS FIRED / HEARD","A   ","SHOTS FIRED / HEARD"
"2400095384","2024007975","8259      ","2024-11-11 15:13:15","2024-11-11 15:24:12","318 AMBLER AVE","ROCKY MOUNT","NC","","SHOTS FIRED / HEARD","A   ","SHOTS FIRED / HEARD"
"2400095385","","7975      ","2024-11-11 15:19:12","2024-11-11 15:54:51","ROCKY MOUNT HIGH","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
