"Event ID","Report Number","Officer Badge ID","Officer Dispatched DateTime","Officer Cleared DateTime","Street","City","State","Zip Code","Call Type","Clearance Code","Category","Category 2"
"2400091506","","7170      ","2024-10-29 16:59:33","2024-10-29 17:17:53","1340 N WESLEYAN BLVD","ROCKY MOUNT","NC","","PROPERTY DAMAGE","C   ","PROPERTY DAMAGE","C   "
"2400091506","","8535      ","2024-10-29 16:59:33","2024-10-29 17:17:53","1340 N WESLEYAN BLVD","ROCKY MOUNT","NC","","PROPERTY DAMAGE","C   ","PROPERTY DAMAGE","C   "
"2400091507","","8350      ","2024-10-29 17:03:33","2024-10-29 17:21:00","3357 SUNSET AVE","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","C   ","ACCIDENT PROPERTY DAMAGE","C   "
"2400091508","","6923      ","2024-10-29 17:09:25","2024-10-29 17:09:31","1367 W RALEIGH BLVD","ROCKY MOUNT","NC","","WARRANT SERVICE","E   ","WARRANT SERVICE","E   "
"2400091508","","7799      ","2024-10-29 17:09:46","2024-10-29 17:31:36","1367 W RALEIGH BLVD","ROCKY MOUNT","NC","","WARRANT SERVICE","E   ","WARRANT SERVICE","E   "
"2400091508","","8408      ","2024-10-29 17:09:10","2024-10-29 17:31:36","1367 W RALEIGH BLVD","ROCKY MOUNT","NC","","WARRANT SERVICE","E   ","WARRANT SERVICE","E   "
"2400091509","","7170      ","2024-10-29 17:17:59","2024-10-29 17:31:29","312 VIVERETTE AVE","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","C   ","SUSPICIOUS VEHICLE","C   "
"2400091509","","6923      ","2024-10-29 17:09:37","2024-10-29 17:43:22","312 VIVERETTE AVE","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","C   ","SUSPICIOUS VEHICLE","C   "
"2400091509","","8535      ","2024-10-29 17:17:59","2024-10-29 17:31:29","312 VIVERETTE AVE","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","C   ","SUSPICIOUS VEHICLE","C   "
"2400091511","","8408      ","2024-10-29 17:33:04","2024-10-29 17:38:19","1299 W RALEIGH BLVD/NASHVILLE RD","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400091512","","8420      ","2024-10-29 17:48:04","2024-10-29 18:14:48","205 FOXHALL DR","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400091512","","8416      ","2024-10-29 19:08:58","2024-10-29 19:24:40","205 FOXHALL DR","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400091514","","4815      ","2024-10-29 18:44:42","2024-10-29 18:44:45","1511 BENVENUE RD","ROCKY MOUNT","NC","","FINANCIAL CRIME","C   ","FINANCIAL CRIME","C   "
"2400091515","","7170      ","2024-10-29 17:51:46","2024-10-29 18:13:08","737 ENGLISH RD","ROCKY MOUNT","NC","","NARCOTICS","C   ","NARCOTICS","C   "
"2400091515","","7854      ","2024-10-29 17:53:12","2024-10-29 18:10:38","737 ENGLISH RD","ROCKY MOUNT","NC","","NARCOTICS","C   ","NARCOTICS","C   "
"2400091515","","8535      ","2024-10-29 17:51:46","2024-10-29 18:13:08","737 ENGLISH RD","ROCKY MOUNT","NC","","NARCOTICS","C   ","NARCOTICS","C   "
"2400091516","","8350      ","2024-10-29 17:53:32","2024-10-29 18:30:08","4608 LILY WALK","ROCKY MOUNT","NC","","ALARM BURGLARY","Q5  ","ALARM BURGLARY","Q5  "
"2400091517","","6923      ","2024-10-29 17:58:39","2024-10-29 18:21:34","1113 GOLDROCK RD/WILKESHIRE RD","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE","C   "
"2400091517","","7799      ","2024-10-29 17:57:13","2024-10-29 18:21:04","1113 GOLDROCK RD/WILKESHIRE RD","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE","C   "
"2400091517","","8408      ","2024-10-29 17:56:08","2024-10-29 17:58:27","1113 GOLDROCK RD/WILKESHIRE RD","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE","C   "
"2400091518","","8408      ","2024-10-29 18:08:21","2024-10-29 18:21:11","3616 GAIL DR","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400091519","","8259      ","2024-10-29 18:12:55","2024-10-29 18:13:20","731 SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","LARCENY IN PROGRESS / JO","C   ","LARCENY IN PROGRESS / JO","C   "
"2400091519","","8535      ","2024-10-29 18:13:16","2024-10-29 23:02:07","731 SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","LARCENY IN PROGRESS / JO","C   ","LARCENY IN PROGRESS / JO","C   "
"2400091519","","7170      ","2024-10-29 18:13:16","2024-10-29 23:02:07","731 SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","LARCENY IN PROGRESS / JO","C   ","LARCENY IN PROGRESS / JO","C   "
"2400091520","","7673      ","2024-10-29 18:34:59","2024-10-29 18:50:29","3196 N CHURCH ST","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
